"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","mutant","comparedTo"
"BCEN2424_RS27810",380.508400561202,-0.464706840235179,0.1600821249918,-2.90292773324306,0.00369691934456273,0.0299204301221997,"flagellar hook-basal body complex protein FliE","A244T","P421L"
"BCEN2424_RS10500",2802.07720820123,0.603733994586721,0.207974814271979,2.90291878225787,0.00369702500661441,0.0299204301221997,"flagellar basal body M-ring protein FliF","A244T","P421L"
"BCEN2424_RS19865",393.910616040222,-0.512136613286549,0.176432287051994,-2.90273748554666,0.00369916571768031,0.0299204301221997,"flagellar motor switch protein FliG","A244T","P421L"
"BCEN2424_RS26705",203.772415492011,-0.714051657146819,0.246152421148882,-2.90085165042896,0.00372150015863675,0.0300619882944423,"flagellar protein export ATPase FliI","A244T","P421L"
"BCEN2424_RS34035",68.3803183169582,-0.710992522772656,0.245287108342938,-2.89861349655038,0.00374816623844246,0.0302381245176551,"flagellar export protein FliJ","A244T","P421L"
"BCEN2424_RS06395",3073.18903812418,0.548263848779591,0.189220618320187,2.89748471200878,0.00376168071489385,0.0302691379133057,"flagellar hook-length control protein FliK","A244T","P421L"
"BCEN2424_RS14155",1053.33221410821,0.473855071717549,0.163540440386835,2.89747948945656,0.00376174334517449,0.0302691379133057,"lauroyl acyltransferase","A244T","P421L"
"BCEN2424_RS27305",194.291599159936,-0.519904211257757,0.179560693240602,-2.89542327930931,0.00378647575373655,0.030428784480932,"plasmid maintenance system killer","A244T","P421L"
"BCEN2424_RS14185",1030.92179897632,0.470598637098814,0.162678622024247,2.89281179815176,0.00381810004107252,0.0306433319425433,"diaminopimelate epimerase","A244T","P421L"
"BCEN2424_RS23185",189.781973819865,-0.607490683861364,0.210036370503141,-2.89231185249546,0.0038241815398347,0.0306525891466132,"GTP-binding protein","A244T","P421L"
"BCEN2424_RS20705",468.726238133587,-0.407510540617224,0.141035297049686,-2.88942235838777,0.00385950303167375,0.0308768646169344,"ATP-dependent protease ATPase subunit HslU","A244T","P421L"
"BCEN2424_RS19575",3393.89812517971,0.836709644986565,0.289634709026469,2.88884453040502,0.00386660192524221,0.0308768646169344,"response regulator transcription factor","A244T","P421L"
"BCEN2424_RS29020",205.361942376794,-1.02512153592392,0.354886892596652,-2.88858663790952,0.00386977408484487,0.0308768646169344,"acetylglutamate kinase","A244T","P421L"
"BCEN2424_RS32695",210.896143566729,1.33802829780516,0.463241347592789,2.88840429456084,0.0038720183924773,0.0308768646169344,"rod shape-determining protein","A244T","P421L"
"BCEN2424_RS00235",733.317959445515,-0.755547291722422,0.261657007463731,-2.88754847059523,0.00388256780090916,0.0309213466346415,"7-carboxy-7-deazaguanine synthase","A244T","P421L"
"BCEN2424_RS01290",516.159190041371,-1.92949513326594,0.668716941830874,-2.88536899930065,0.00390955130406676,0.0310964310886129,"16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB","A244T","P421L"
"BCEN2424_RS33935",1191.60038725759,-0.619217859534809,0.21479887884193,-2.88277975598974,0.00394182940910238,0.0313131276176459,"zinc metalloprotease HtpX","A244T","P421L"
"BCEN2424_RS07330",2925.20362316568,0.344761003804731,0.119666954123493,2.88100425326232,0.00396410291135745,0.0314498980977594,"methionyl-tRNA formyltransferase","A244T","P421L"
"BCEN2424_RS31685",2900.93362418167,-0.676876673211456,0.235084202517948,-2.87929459300771,0.00398565837104623,0.0315495426654488,"peptide deformylase","A244T","P421L"
"BCEN2424_RS24710",6259.02009686047,-0.475288887529469,0.165076505474411,-2.8792037132331,0.00398680715997472,0.0315495426654488,"LysR family transcriptional regulator","A244T","P421L"
"BCEN2424_RS12800",324.846388576458,0.452438859236951,0.157208670074053,2.87795106353759,0.00400267225756738,0.0316012740776581,"L-lactate permease","A244T","P421L"
"BCEN2424_RS25030",1226.34554517098,-1.26418958200276,0.439277248970866,-2.87788540145087,0.00400350546192839,0.0316012740776581,"transcriptional regulator","A244T","P421L"
"BCEN2424_RS10785",520.149128232489,-0.51213907915293,0.178226197335314,-2.8735342323968,0.00405907086399598,0.031999265873327,"membrane protein insertase YidC","A244T","P421L"
"BCEN2424_RS17985",182.613481595915,0.979245133241341,0.340829747150622,2.87312108590271,0.00406438305844889,0.0320005855994331,"membrane protein insertion efficiency factor YidD","A244T","P421L"
"BCEN2424_RS33995",81.3864989442574,-0.652744050444701,0.227333702646064,-2.87130347523067,0.00408782873368499,0.0321372414545699,"50S ribosomal protein L34","A244T","P421L"
"BCEN2424_RS05565",2740.83227739259,0.813233258970084,0.283283080963075,2.87074419060023,0.00409506769939619,0.0321372414545699,"condensation protein","A244T","P421L"
"BCEN2424_RS21165",784.872950581567,-0.355941472853029,0.123996510197323,-2.8705765370864,0.00409723994750385,0.0321372414545699,"hypothetical protein","A244T","P421L"
"BCEN2424_RS01055",2033.55825906051,-0.725666389436215,0.252869803852653,-2.8697233848414,0.00410831025452714,0.0321834883918876,"aspartate aminotransferase family protein","A244T","P421L"
"BCEN2424_RS25410",309.59376565155,-0.778165847202095,0.271291903467738,-2.86837106915222,0.00412591321207231,0.0322807297850186,"AzlC family ABC transporter permease","A244T","P421L"
"BCEN2424_RS09075",210.216156470132,0.494619156944859,0.172673510300467,2.86447617868067,0.00417699570582599,0.0326070981875433,"sel1 repeat family protein","A244T","P421L"
"BCEN2424_RS00785",113.531865179136,-0.800154785209275,0.279345464433389,-2.86439154053304,0.00417811209895049,0.0326070981875433,"hypothetical protein","A244T","P421L"
"BCEN2424_RS30555",1868.94905125873,1.45816339700236,0.509209879120688,2.8635803365016,0.00418882577134186,0.032649744734018,"methyltransferase domain-containing protein","A244T","P421L"
"BCEN2424_RS26040",2079.29977892343,0.457317882284517,0.159786279476162,2.86205976998634,0.00420897524695251,0.032731993461399,"class D beta-lactamase","A244T","P421L"
"BCEN2424_RS33485",51.0357620771843,-0.833269977608169,0.291150561374863,-2.86198993975256,0.00420990269599987,0.032731993461399,"DUF3304 domain-containing protein","A244T","P421L"
"BCEN2424_RS29110",143.418962580209,0.634582865297905,0.22178941632002,2.86119543406104,0.00422046797050416,0.0327580896174018,"transcriptional regulator CynR","A244T","P421L"
"BCEN2424_RS18840",427.849421671159,0.410689814159577,0.14355036404311,2.86094582133029,0.00422379226256531,0.0327580896174018,"carbonic anhydrase","A244T","P421L"
"BCEN2424_RS14975",109.385160432522,-1.48449084760706,0.519172792620167,-2.85933868012442,0.00424525277904572,0.0328835271303417,"cyanase","A244T","P421L"
"BCEN2424_RS13475",1033.20902451045,0.675748399312513,0.236717913030522,2.85465679661252,0.00430833587989365,0.0333306581752967,"GNAT family N-acetyltransferase","A244T","P421L"
"BCEN2424_RS26485",96.3830949442998,0.520156633612628,0.182242479050983,2.85420082255967,0.00431452481291843,0.0333370737097548,"zinc-binding alcohol dehydrogenase family protein","A244T","P421L"
"BCEN2424_RS32660",200.356485321552,1.06386139546748,0.373229444112887,2.85042193816226,0.00436612663068451,0.0336939300779871,"helix-turn-helix domain-containing protein","A244T","P421L"
"BCEN2424_RS15310",1085.88087643042,-1.82229424576607,0.639585545970618,-2.8491798434885,0.00438320958312467,0.0337838458575409,"hypothetical protein","A244T","P421L"
"BCEN2424_RS17110",955.200134737891,-0.667425661336122,0.234353317484666,-2.8479462910944,0.0044002349897418,0.033859502458498,"hypothetical protein","A244T","P421L"
"BCEN2424_RS14940",445.330582382252,-0.49197247984877,0.172762533866066,-2.84768039018327,0.00440391277956992,0.033859502458498,"MipA/OmpV family protein","A244T","P421L"
"BCEN2424_RS10430",2555.21719822243,0.570919913869466,0.200561043135218,2.84661420256252,0.00441868767837219,0.0339311572339198,"response regulator transcription factor","A244T","P421L"
"BCEN2424_RS13675",5344.35671802934,0.233260270153341,0.081964849899909,2.84585734541314,0.00442920321987203,0.0339346718029775,"IS3 family transposase","A244T","P421L"
"BCEN2424_RS15625",1398.51933431653,1.03119532330836,0.362357432257676,2.84579597797533,0.00443005683344337,0.0339346718029775,"DUF4160 domain-containing protein","A244T","P421L"
"BCEN2424_RS06050",634.517753561428,-0.630597201343106,0.221667430450844,-2.84478960242625,0.00444407668096866,0.0340001930573494,"methylated-DNA--[protein]-cysteine S-methyltransferase","A244T","P421L"
"BCEN2424_RS05635",4721.16089399733,0.519363375145173,0.182690785519224,2.84285479242478,0.00447114358742625,0.0341419781977034,"DNA-3-methyladenine glycosylase 2 family protein","A244T","P421L"
"BCEN2424_RS27775",408.610860332436,-0.521505799552908,0.183455641115537,-2.84268064138989,0.00447358717542255,0.0341419781977034,"LacI family transcriptional regulator","A244T","P421L"
"BCEN2424_RS14585",3552.94378606165,0.447357445126867,0.15746154701443,2.84105836382942,0.00449640825452248,0.034274092332267,"NAD(P)-dependent oxidoreductase","A244T","P421L"
"BCEN2424_RS23565",110.299398119429,-0.947834565405424,0.333685918615504,-2.84049914164219,0.00450429941846615,0.0342922183388732,"DUF1330 domain-containing protein","A244T","P421L"
"BCEN2424_RS01305",1092.05829709696,-1.7909837741681,0.630814012504627,-2.83916295241613,0.00452320516575895,0.0343940539499031,"MerR family transcriptional regulator","A244T","P421L"
"BCEN2424_RS23360",184.949442614342,-0.672577810834117,0.236978921228337,-2.83813348186385,0.00453782014576979,0.0344443530245926,"NADH:flavin oxidoreductase/NADH oxidase family protein","A244T","P421L"
"BCEN2424_RS09900",324.432646579483,-0.480016816026605,0.169144049916719,-2.83791724428349,0.00454089541481768,0.0344443530245926,"TonB-dependent receptor","A244T","P421L"
"BCEN2424_RS24385",1030.90050785281,-0.547921263799873,0.193248152305208,-2.83532472245587,0.0045779128002427,0.0346828472807669,"PepSY domain-containing protein","A244T","P421L"
"BCEN2424_RS25475",160.32060393905,0.878861101263407,0.310266050560678,2.83260479087295,0.00461704300619159,0.0349367487816444,"TonB-dependent siderophore receptor","A244T","P421L"
"BCEN2424_RS01125",440.064385227798,-1.30581294476845,0.461376574147877,-2.8302541089785,0.00465110474178494,0.0351198986204614,"LysR family transcriptional regulator","A244T","P421L"
"BCEN2424_RS29030",9645.36791916759,-1.51627206988264,0.53575575938236,-2.83015542685095,0.00465253962431836,0.0351198986204614,"helix-turn-helix transcriptional regulator","A244T","P421L"
"BCEN2424_RS33635",1168.61929732817,-1.1403864670131,0.403009923262217,-2.82967341792005,0.00465955401281478,0.0351302132844944,"IS110-like element ISBcen8 family transposase","A244T","P421L"
"BCEN2424_RS00200",1488.06776332497,-1.899129397341,0.671653662573284,-2.82754268035244,0.00469067622238942,0.0353220412872423,"FAD-binding oxidoreductase","A244T","P421L"
"BCEN2424_RS23705",590.594066826908,0.390115894845203,0.138088771593854,2.82510945924415,0.00472644666984261,0.0355483655216699,"molybdenum cofactor biosynthesis protein MoaA","A244T","P421L"
"BCEN2424_RS12480",556.742696547192,-0.828042548047721,0.29314956530063,-2.82464191000437,0.00473334826152123,0.035557278003215,"branched-chain amino acid ABC transporter substrate-binding protein","A244T","P421L"
"BCEN2424_RS11625",2914.53762794383,0.476213669218361,0.168621918487015,2.8241504633043,0.00474061244063184,0.0355678095878733,"PLP-dependent aminotransferase family protein","A244T","P421L"
"BCEN2424_RS13570",249.439289259374,0.536748169805075,0.190099531119441,2.82351127666818,0.00475007549177412,0.0355678095878733,"alpha/beta hydrolase","A244T","P421L"
"BCEN2424_RS00595",353.253956219316,-0.424942248071366,0.150507926668353,-2.8233878273251,0.00475190510731876,0.0355678095878733,"TonB-dependent receptor","A244T","P421L"
"BCEN2424_RS08880",2566.81074096389,0.492717041580839,0.174568902662208,2.82247888407851,0.0047653960045537,0.0355995837108672,"NAD(P)-dependent alcohol dehydrogenase","A244T","P421L"
"BCEN2424_RS04695",1191.52935654027,1.388196157424,0.491861602459072,2.82233081517988,0.00476759698250038,0.0355995837108672,"SDR family oxidoreductase","A244T","P421L"
"BCEN2424_RS08130",80276.6200529145,-0.736836774342507,0.261313040260946,-2.81974743245383,0.00480614615624737,0.0358443993907178,"LysR family transcriptional regulator","A244T","P421L"
"BCEN2424_RS01300",539.558578379735,-1.81624443584476,0.644626715830782,-2.8175134403234,0.00483970890487008,0.0360320945928721,"cyclic di-GMP phosphodiesterase","A244T","P421L"
"BCEN2424_RS24260",123.819379889465,-0.580771397399295,0.206144541977531,-2.81730183990318,0.00484289888740211,0.0360320945928721,"crotonase/enoyl-CoA hydratase family protein","A244T","P421L"
"BCEN2424_RS15130",3700.35092444125,0.717823013510132,0.254868392305289,2.81644580176228,0.00485582351658572,0.0360575873853433,"glutathione S-transferase family protein","A244T","P421L"
"BCEN2424_RS13105",633.271614387831,0.960357704038128,0.341079613125144,2.81564088582969,0.00486800475115809,0.0360575873853433,"Rrf2 family transcriptional regulator","A244T","P421L"
"BCEN2424_RS23975",59.5292557991478,-0.704176429494727,0.250154307882343,-2.81496823083266,0.00487820560537583,0.0360575873853433,"hypothetical protein","A244T","P421L"
"BCEN2424_RS27820",29.4590586844751,-0.877904730929629,0.311879532730347,-2.81488407797722,0.00487948314859658,0.0360575873853433,"YbfB/YjiJ family MFS transporter","A244T","P421L"
"BCEN2424_RS10000",913.911553991012,0.520013711971822,0.184764034281313,2.81447476504045,0.0048857013367013,0.0360575873853433,"LysR family transcriptional regulator","A244T","P421L"
"BCEN2424_RS09680",1147.91420810591,-0.553291595490952,0.196606787009657,-2.81420394436218,0.00488981952183524,0.0360575873853433,"oxidoreductase","A244T","P421L"
"BCEN2424_RS25825",310.756157264473,-0.791848411300672,0.281413262690043,-2.81382762038773,0.00489554723689357,0.0360575873853433,"MFS transporter","A244T","P421L"
"BCEN2424_RS06085",285.530443139465,-0.899401857063289,0.319651767722892,-2.81369273653755,0.00489760166911963,0.0360575873853433,"FAD-containing oxidoreductase","A244T","P421L"
"BCEN2424_RS04395",123.569088922875,0.486362274470892,0.172871116897278,2.8134386079075,0.00490147445195048,0.0360575873853433,"DUF3348 domain-containing protein","A244T","P421L"
"BCEN2424_RS05120",160.656890614194,-0.583111165693807,0.207272876552111,-2.81325359783486,0.0049042956475885,0.0360575873853433,"glutathione S-transferase","A244T","P421L"
"BCEN2424_RS10485",743.619859852653,1.21191785002743,0.430870128637773,2.81272190731577,0.00491241150838236,0.0360746157994548,"DUF2970 domain-containing protein","A244T","P421L"
"BCEN2424_RS09315",320.925053841167,0.518768375310065,0.184599169462382,2.81024219567672,0.00495042314391922,0.0363108867395961,"TonB-dependent siderophore receptor","A244T","P421L"
"BCEN2424_RS12180",15188.5473381738,-0.742884272165519,0.26450333891672,-2.80860073528002,0.00497573129563932,0.0364535319892539,"ATP--cob(I)alamin adenosyltransferase","A244T","P421L"
"BCEN2424_RS19445",71.8574480066849,-0.73787558105856,0.262784388979542,-2.80791253972093,0.00498637670925106,0.0364885448606372,"alpha/beta hydrolase","A244T","P421L"
"BCEN2424_RS00090",399.544757650865,0.594458469906573,0.211761768273265,2.80720393843454,0.004997359286891,0.0365259397937274,"hypothetical protein","A244T","P421L"
"BCEN2424_RS19720",11413.5393462383,-1.137248572843,0.405305272968827,-2.80590618649679,0.00501752980902834,0.0366303232537045,"methyl-accepting chemotaxis protein","A244T","P421L"
"BCEN2424_RS10675",460.236231890671,0.802969309643412,0.2862883668415,2.80475703048028,0.00503545217380473,0.036684864992629,"MFS transporter","A244T","P421L"
"BCEN2424_RS25810",405.743061909841,-0.583663684266652,0.208104155081159,-2.80467097852529,0.00503679657615839,0.036684864992629,"Rieske 2Fe-2S domain-containing protein","A244T","P421L"
"BCEN2424_RS10145",240.501189006531,0.534497183416368,0.190713290249706,2.8026215829874,0.00506891063110845,0.0368755837725082,"HAMP domain-containing histidine kinase","A244T","P421L"
"BCEN2424_RS01925",1324.99938151006,0.575375993991294,0.205482889089464,2.80011633348597,0.00510841929662226,0.0371195888142412,"voltage-gated chloride channel family protein","A244T","P421L"
"BCEN2424_RS04940",2535.36801915784,0.658439339813057,0.235276604324128,2.79857549672028,0.00513285686044992,0.0372536402240356,"Dyp-type peroxidase","A244T","P421L"
"BCEN2424_RS21625",424.798994956405,-1.01852982360664,0.364092386041612,-2.79744884170754,0.00515079234836124,0.0373402428983763,"AI-2E family transporter","A244T","P421L"
"BCEN2424_RS05940",807.001008155216,0.453572552957233,0.162188120076744,2.79658308353664,0.00516461301886453,0.0373512593438545,"MFS transporter","A244T","P421L"
"BCEN2424_RS03315",365.025732499428,0.349641925425873,0.125057419101801,2.79585112132575,0.00517632394947381,0.0373512593438545,"DUF2384 domain-containing protein","A244T","P421L"
"BCEN2424_RS33645",1279.98963494641,-1.0962852368477,0.392135945169397,-2.79567647483609,0.00517912172576645,0.0373512593438545,"RES family NAD+ phosphorylase","A244T","P421L"
"BCEN2424_RS05420",55.7884430757342,0.773981490083398,0.276860497099876,2.79556490792613,0.00518090970422,0.0373512593438545,"hypothetical protein","A244T","P421L"
"BCEN2424_RS03050",171.970694024214,0.679328379240045,0.243009924603041,2.79547586523363,0.00518233710831936,0.0373512593438545,"sulfurtransferase","A244T","P421L"
"BCEN2424_RS32375",523.946697628424,0.827104888780032,0.29595574290467,2.79469112733673,0.00519493226965567,0.0373582560727453,"polyprenyl synthetase family protein","A244T","P421L"
"BCEN2424_RS21300",1843.72470837752,2.27644031652103,0.814565859830099,2.79466698616101,0.00519532017731908,0.0373582560727453,"1-deoxy-D-xylulose-5-phosphate synthase","A244T","P421L"
"BCEN2424_RS15795",477.823750715439,-0.574512070472914,0.205659553931196,-2.79351024297718,0.0052139377735806,0.0374488371266412,"GTP cyclohydrolase I FolE2","A244T","P421L"
"BCEN2424_RS02510",344.56514699608,0.563971107142454,0.201961335243944,2.79247067990142,0.0052307207804585,0.0375260475829895,"tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD","A244T","P421L"
"BCEN2424_RS28305",1150.79285157589,-0.580461446967168,0.207916609039062,-2.79179931632164,0.00524158539014383,0.0375606695008003,"NAD(P)/FAD-dependent oxidoreductase","A244T","P421L"
"BCEN2424_RS13345",961.673959880566,0.573115793690785,0.2053293554143,2.79120241981177,0.00525126202254238,0.0375867086078407,"30S ribosomal protein S21","A244T","P421L"
"BCEN2424_RS23755",45.1934913479642,-0.836555913661239,0.299890361834467,-2.78953917873159,0.00527831097468039,0.0377368899569103,"efflux RND transporter periplasmic adaptor subunit","A244T","P421L"
"BCEN2424_RS19620",813.387487920511,0.42254706468043,0.151745793091658,2.78457185580889,0.00535984437071474,0.0382758116944267,"CerR family C-terminal domain-containing protein","A244T","P421L"
"BCEN2424_RS29330",761.820240986114,-1.16316793875075,0.417977118162955,-2.78285075475655,0.00538835864107875,0.0383989677596657,"membrane protein","A244T","P421L"
"BCEN2424_RS11555",443.881488360262,0.415624575954152,0.149355574873451,2.78278582039077,0.00538943711482124,0.0383989677596657,"DUF2946 domain-containing protein","A244T","P421L"
"BCEN2424_RS11585",2026.36883093765,0.561015048356919,0.201648887250091,2.78213808172981,0.00540020586916529,0.0384316710597347,"TonB-dependent copper receptor","A244T","P421L"
"BCEN2424_RS13785",71.3093086096988,0.827935203525499,0.297677584400054,2.7813152447946,0.00541391367266675,0.0384634466945172,"triacylglycerol lipase","A244T","P421L"
"BCEN2424_RS13590",601.238471678904,1.34663485014673,0.48420456776561,2.78112793598964,0.00541703847337573,0.0384634466945172,"PLP-dependent aminotransferase family protein","A244T","P421L"
"BCEN2424_RS23930",39.043537853231,-0.864817778505478,0.311140547132025,-2.77950844554668,0.00544412378567116,0.0386116875106894,"MFS transporter","A244T","P421L"
"BCEN2424_RS26250",186.99246573741,0.902447031734372,0.325024132514703,2.77655392771042,0.00549385203663211,0.038919999621699,"S8/S53 family peptidase","A244T","P421L"
"BCEN2424_RS02010",460.034195694471,0.382444310036398,0.137785475032441,2.77565040833479,0.00550914105484344,0.0389839105359798,"aconitate hydratase AcnA","A244T","P421L"
"BCEN2424_RS36290",159.092513810127,0.483856554010091,0.174366970450786,2.77493238977079,0.00552131847025472,0.0390256828238459,"bifunctional 2-methylcitrate dehydratase/aconitate hydratase","A244T","P421L"
"BCEN2424_RS02735",1276.72653576818,-0.653082305684354,0.235525236694154,-2.7728761250856,0.00555632672096566,0.0391559523615558,"malate dehydrogenase","A244T","P421L"
"BCEN2424_RS06365",8165.96079860666,1.31623539619532,0.474711135463657,2.77270806995022,0.00555919672306008,0.0391559523615558,"glutathione S-transferase","A244T","P421L"
"BCEN2424_RS06880",128.620376420016,-0.643933569077155,0.232249406341215,-2.77259511325124,0.00556112651998502,0.0391559523615558,"3-isopropylmalate dehydratase large subunit","A244T","P421L"
"BCEN2424_RS33655",1157.5833881331,-1.11333262782547,0.401581166417163,-2.77237261338331,0.0055649295639253,0.0391559523615558,"3-isopropylmalate dehydrogenase","A244T","P421L"
"BCEN2424_RS27525",1337.96638578112,-0.643438182395268,0.232325480580196,-2.76955493985585,0.00561329365237033,0.0394516231838909,"aspartate-semialdehyde dehydrogenase","A244T","P421L"
"BCEN2424_RS03255",2058.52483695538,0.357192853193628,0.129139818118276,2.76593895204719,0.00567591592750224,0.039833737079707,"phosphoribosylanthranilate isomerase","A244T","P421L"
"BCEN2424_RS30005",1484.99366876268,-1.24548747171992,0.450337223248749,-2.76567738001963,0.00568047022342445,0.039833737079707,"acetyl-CoA carboxylase carboxyltransferase subunit beta","A244T","P421L"
"BCEN2424_RS22460",41.9795411377335,0.785656272948961,0.284214362334522,2.76430883540023,0.00570435207579908,0.0399561598102143,"CvpA family protein","A244T","P421L"
"BCEN2424_RS14215",189.493191613001,-0.494887295795167,0.179088241628227,-2.76337123697107,0.00572076591382569,0.0400260562249671,"amidophosphoribosyltransferase","A244T","P421L"
"BCEN2424_RS27170",573.184840922701,-0.569142469955391,0.206057570090104,-2.76205562215705,0.00574386922049796,0.0401268466492146,"O-succinylhomoserine sulfhydrylase","A244T","P421L"
"BCEN2424_RS25380",3770.20670360967,0.945106212457541,0.342204540382415,2.76181669419517,0.0057480740135772,0.0401268466492146,"hypothetical protein","A244T","P421L"
"BCEN2424_RS14265",849.028247776816,0.592160645791186,0.214524576573324,2.76033942241012,0.00577413359487637,0.0402635773095639,"group II intron reverse transcriptase/maturase","A244T","P421L"
"BCEN2424_RS01005",834.654934052608,-0.513928546308601,0.186299929125203,-2.75860838338385,0.00580480523530965,0.040432126051093,"DNA-binding protein","A244T","P421L"
"BCEN2424_RS30705",595.24202368463,0.427581234018472,0.155021833972375,2.75820007454349,0.00581206128526727,0.0404373838863114,"AadA family aminoglycoside 3''-O-nucleotidyltransferase","A244T","P421L"
"BCEN2424_RS30410",33.0697969338853,-0.849878713374452,0.308298005313572,-2.75667924776235,0.00583915988191175,0.0405663083600135,"porin","A244T","P421L"
"BCEN2424_RS01225",1297.7846142148,0.611785439740377,0.221948582676339,2.7564286843522,0.00584363541649069,0.0405663083600135,"formate dehydrogenase-N subunit alpha","A244T","P421L"
"BCEN2424_RS23180",167.164225872881,-0.779860841629109,0.283068932632546,-2.75502095682627,0.00586883762293235,0.0406958417108576,"formate dehydrogenase subunit beta","A244T","P421L"
"BCEN2424_RS15800",3030.22994845481,0.497052228077126,0.180494530664074,2.75383540015521,0.00589013831248922,0.0407893402447756,"formate dehydrogenase subunit gamma","A244T","P421L"
"BCEN2424_RS30450",56.5786890774879,0.605742739240199,0.219986816244752,2.75354109660037,0.00589543679743622,0.0407893402447756,"formate dehydrogenase accessory protein FdhE","A244T","P421L"
"BCEN2424_RS02515",3310.74171383316,0.499410704624675,0.181526196185311,2.75117704837957,0.00593815395785618,0.0410392417976283,"selenocysteine-specific translation elongation factor","A244T","P421L"
"BCEN2424_RS14955",48.0244876338512,-1.4493451105625,0.526941597393516,-2.75048528666477,0.00595070638789881,0.0410803482050284,"tRNA-Sec","A244T","P421L"
"BCEN2424_RS01755",3868.80022316021,0.77170218620688,0.28062639670152,2.7499272886566,0.00596084901262046,0.0411047459628595,"aldehyde reductase","A244T","P421L"
"BCEN2424_RS01355",3230.16962109767,0.659532157485485,0.240007573502326,2.74796394072578,0.00599666037139143,0.0413058997896508,"antibiotic biosynthesis monooxygenase","A244T","P421L"
"BCEN2424_RS17225",241.077989385171,-0.56599956614507,0.206079578793325,-2.74650971949387,0.00602331012551481,0.0414198125728857,"iron-containing alcohol dehydrogenase","A244T","P421L"
"BCEN2424_RS07135",6074.09502818391,0.611465546186568,0.22265347221212,2.74626548650465,0.00602779633832725,0.0414198125728857,"MFS transporter","A244T","P421L"
"BCEN2424_RS07365",1690.82832123849,0.360229109910618,0.131200552437173,2.74563714267223,0.00603935195908632,0.0414198125728857,"TauD/TfdA family dioxygenase","A244T","P421L"
"BCEN2424_RS09675",1036.48486421488,1.0034562310471,0.365476484311919,2.74561093290667,0.00603983440572465,0.0414198125728857,"glycosyltransferase family 2 protein","A244T","P421L"
"BCEN2424_RS28680",37.2003643691785,-0.765524527474684,0.279084552801235,-2.74298423109033,0.00608836091305883,0.0417066133031123,"DUF1090 family protein","A244T","P421L"
"BCEN2424_RS15000",119.949048790256,-0.650229219990078,0.237087570778058,-2.7425698355093,0.00609604857573602,0.0417122572896593,"amino acid permease","A244T","P421L"
"BCEN2424_RS34020",224.418964063512,-0.700145994661462,0.255321128897589,-2.74221721361061,0.00610259712758681,0.0417122572896593,"phospholipase","A244T","P421L"
"BCEN2424_RS09125",157.120188281367,-0.70203340596606,0.256080473830286,-2.74145621282832,0.00611675129233792,0.0417631098115717,"LysR family transcriptional regulator","A244T","P421L"
"BCEN2424_RS09410",259.04891501569,0.407352407421087,0.148674999627486,2.73988504080533,0.00614606773982022,0.0419033216473018,"alanine racemase","A244T","P421L"
"BCEN2424_RS08295",63.9642017131518,-0.683770324559375,0.249584538719398,-2.73963414588001,0.00615076087845443,0.0419033216473018,"hypothetical protein","A244T","P421L"
"BCEN2424_RS15305",422.866578001863,-1.22407970229375,0.447049622865298,-2.73812937017638,0.00617897638630206,0.0420494891934341,"alkyl hydroperoxide reductase subunit F","A244T","P421L"
"BCEN2424_RS32730",74.7272489382842,-0.719513405310981,0.262893226074932,-2.73690355606919,0.00620204726917022,0.0421603650428839,"type II toxin-antitoxin system VapC family toxin","A244T","P421L"
"BCEN2424_RS17980",689.901375227864,0.695802357406882,0.254494298748198,2.7340587228452,0.00625588863349569,0.0424799424676236,"glutamine--fructose-6-phosphate transaminase (isomerizing)","A244T","P421L"
"BCEN2424_RS00630",302.094704038045,-0.328683854551831,0.120261931946435,-2.73306647608346,0.00627476665757412,0.0425616669684962,"poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase PgaB","A244T","P421L"
"BCEN2424_RS07460",8651.59859367699,0.490100740321397,0.179373736443974,2.73228818241447,0.00628960997913017,0.0426158758934528,"hypothetical protein","A244T","P421L"
"BCEN2424_RS05540",1640.24005857055,0.471409676645213,0.172560627507352,2.73184957342097,0.0062979888809915,0.0426262141890829,"DNA-binding protein","A244T","P421L"
"BCEN2424_RS03295",3629.71652417312,0.468346156657434,0.171476501830884,2.73125560445204,0.00630935169445206,0.0426567038472737,"sigma-70 family RNA polymerase sigma factor","A244T","P421L"
"BCEN2424_RS19220",4252.82243690673,0.446350976666729,0.163516899671113,2.72969324616899,0.00633932825283349,0.042812835757464,"dihydroxy-acid dehydratase","A244T","P421L"
"BCEN2424_RS10885",272.553971956503,0.510162681770613,0.187045742809036,2.72747550470295,0.00638209959148571,0.0430549451833418,"fumarylacetoacetate hydrolase family protein","A244T","P421L"
"BCEN2424_RS08500",236.72479150322,-0.597005830347631,0.218951880809357,-2.72665312643489,0.00639802585289115,0.0430855837682435,"isoaspartyl peptidase/L-asparaginase","A244T","P421L"
"BCEN2424_RS25255",400.615518490828,0.624260562243076,0.22895824598473,2.72652578883186,0.00640049508068441,0.0430855837682435,"dipeptide ABC transporter ATP-binding protein","A244T","P421L"
