"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_1246",278.076923839122,-0.721186101100125,0.251641236706006,-2.86592972813391,0.00415786529912855,0.0357107726512067,"dihydrolipoyl dehydrogenase","N274Y","A244T"
"Bcen2424_1247",148.32405547778,0.422587508174513,0.183728429106032,2.30006597362584,0.0214444826521378,0.0991340030052077,"NAD-dependent dehydratase","N274Y","A244T"
"Bcen2424_1260",72.9160525022293,-1.31397459829492,0.36243666290738,-3.62539095177217,0.000288524629193488,0.00777301326190934,"TerC family protein","N274Y","A244T"
"Bcen2424_1261",161.445121382286,-1.25157623226132,0.36350959708341,-3.44303490830295,0.000575225058943935,0.0116523020620796,"hypothetical protein","N274Y","A244T"
"Bcen2424_1264",235.751092294633,-0.836575821522198,0.23076363300832,-3.62524983081731,0.000288682236624153,0.00777301326190934,"3-hydroxyacyl-CoA dehydrogenase","N274Y","A244T"
"Bcen2424_1272",150.045530504003,0.559623466944644,0.171623686043578,3.26075893045757,0.00111114464437039,0.0162624912553834,"biotin-independent malonate decarboxylase subunit gamma","N274Y","A244T"
"Bcen2424_1274",97.1561892507709,0.613247328850119,0.208511259820839,2.9410753614795,0.0032707494898236,0.031230036863553,"triphosphoribosyl-dephospho-CoA synthase MdcB","N274Y","A244T"
"Bcen2424_1278",761.813589541408,0.716436693492148,0.265760831052795,2.69579490195763,0.00702208887299287,0.050327845804718,"esterase","N274Y","A244T"
"Bcen2424_1288",3073.23056580519,-0.466378201249041,0.184993689482263,-2.52104924527037,0.0117005475954003,0.0679890385174955,"transglycosylase SLT domain-containing protein","N274Y","A244T"
"Bcen2424_1290",2303.03060575224,-0.947721629648276,0.285913582397137,-3.31471356380642,0.000917370740843329,0.0147490939146385,"glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit","N274Y","A244T"
"Bcen2424_1291",614.069201860976,-0.994749858365456,0.281734825757207,-3.53080190101422,0.000414301911571735,0.00951589508704528,"leucine efflux protein LeuE","N274Y","A244T"
"Bcen2424_1292",4761.82491091549,-0.741279863864413,0.243113622697004,-3.04910870744698,0.00229521412546526,0.0253124370660952,"carbamoyl-phosphate synthase large subunit","N274Y","A244T"
"Bcen2424_1294",700.124189005409,-0.398985483416985,0.160525555299909,-2.48549511429232,0.0129371363008006,0.0728525609834659,"DUF4149 domain-containing protein","N274Y","A244T"
"Bcen2424_1295",1126.41024117093,-0.434670722945586,0.16873045079574,-2.57612494304176,0.00999145351249409,0.0620768261894468,"YhbY family RNA-binding protein","N274Y","A244T"
"Bcen2424_1296",2605.58465004829,-1.25637057766025,0.389597191672896,-3.2247937216013,0.00126063465747761,0.0174692223081339,"RlmE family RNA methyltransferase","N274Y","A244T"
"Bcen2424_1297",44133.604536038,-0.952804439663051,0.33521257244811,-2.84238873472009,0.00447768575747601,0.0373621518638278,"ATP-dependent metallopeptidase FtsH/Yme1/Tma family protein","N274Y","A244T"
"Bcen2424_1298",256.284194966841,-1.55215274443146,0.339506749291142,-4.57178759383195,4.83580999172722e-06,0.000783669874770461,"dihydropteroate synthase","N274Y","A244T"
"Bcen2424_1299",1386.8369958378,-1.01760870435137,0.243919039324301,-4.17191174239751,3.02054640225082e-05,0.00238133347442314,"phosphoglucosamine mutase","N274Y","A244T"
"Bcen2424_1300",1207.75876834596,-1.02788399091062,0.23283332759658,-4.4146772350889,1.01160808217769e-05,0.00125075767709437,"phosphate ABC transporter substrate-binding protein PstS","N274Y","A244T"
"Bcen2424_1301",136.204175759831,-0.547586112796418,0.203847095575128,-2.68625908675066,0.00722570350815567,0.0514710064305008,"phosphate ABC transporter permease PstC","N274Y","A244T"
"Bcen2424_1309",379.449227127568,0.315099057227828,0.123215813785555,2.55729396695969,0.0105490028248233,0.0639667240100792,"hypothetical protein","N274Y","A244T"
"Bcen2424_1317",580.689715740064,-0.422886755013139,0.144487526868948,-2.92680457737161,0.00342463994040812,0.0318142506565939,"peptidoglycan DD-metalloendopeptidase family protein","N274Y","A244T"
"Bcen2424_1321",2032.73794385842,-0.761129333570334,0.214002411942656,-3.556639042808,0.000375629709564336,0.00903017019923924,"RelA/SpoT domain-containing protein","N274Y","A244T"
"Bcen2424_1323",405.398777029141,-0.762418159727013,0.225122590113012,-3.38667993889141,0.000707438671838379,0.0133130574942363,"hypothetical protein","N274Y","A244T"
"Bcen2424_1326",402.141512052138,0.880782964792455,0.343720544110807,2.56249729579304,0.0103922396932415,0.0636791997487202,"integrase family protein","N274Y","A244T"
"Bcen2424_1344",92.6867710927007,0.626884538513951,0.24014882430936,2.61040019794724,0.00904363559553191,0.0587401068301328,"NADPH-dependent 2,4-dienoyl-CoA reductase","N274Y","A244T"
"Bcen2424_1345",92.6661855468781,1.14031994644465,0.288020472321619,3.95916282357633,7.52129482502906e-05,0.00385055264352547,"nuclear transport factor 2 family protein","N274Y","A244T"
"Bcen2424_1347",169.147029389283,0.505481624440813,0.199784596724114,2.53013311701322,0.0114019259067574,0.06719074317174,"TonB-dependent siderophore receptor","N274Y","A244T"
"Bcen2424_1351",209.00844351108,-0.67745699600648,0.247563678467288,-2.73649591975988,0.00620973650450791,0.0465977079093683,"HAMP domain-containing protein","N274Y","A244T"
"Bcen2424_1353",84.7408861008664,-0.941156875317287,0.324773022921734,-2.89789116980967,0.00375680926744883,0.0333088529882925,"MipA/OmpV family protein","N274Y","A244T"
"Bcen2424_1359",1055.9571002537,1.08313897433497,0.324754226491523,3.33525751469548,0.000852204414568538,0.014327840214965,"sigma-70 family RNA polymerase sigma factor","N274Y","A244T"
"Bcen2424_1360",406.072568488309,1.0817057910776,0.386359357788805,2.79974011052397,0.00511437644326471,0.0407613007786972,"DUF4880 domain-containing protein","N274Y","A244T"
"Bcen2424_1409",7667.50889332327,-0.463136718282024,0.144119166077783,-3.21356784726372,0.00131096821242121,0.0180808239982631,"alanine--tRNA ligase","N274Y","A244T"
"Bcen2424_1433",145.612758198505,0.951024705339085,0.265083544564829,3.58764142414167,0.000333682751239473,0.00861373969350037,"LysR family transcriptional regulator","N274Y","A244T"
"Bcen2424_1440",6073.19748801379,-0.572563660777328,0.219601589643932,-2.60728377105876,0.0091263691405985,0.0588753173845699,"UTP--glucose-1-phosphate uridylyltransferase GalU","N274Y","A244T"
"Bcen2424_1441",9870.37823401821,-0.477727239163086,0.189020425048748,-2.52738421808056,0.0114915707671647,0.0673965396936421,"valine--tRNA ligase","N274Y","A244T"
"Bcen2424_1442",3760.84446408191,-0.391532880557055,0.154079340131249,-2.54111213238281,0.0110500474211967,0.0659161315493474,"UvrD-helicase domain-containing protein","N274Y","A244T"
"Bcen2424_1446",143.196662067102,0.636636736824565,0.218189039978364,2.91782179750044,0.00352485730672751,0.0322826020839063,"HlyD family secretion protein","N274Y","A244T"
"Bcen2424_1457",1379.28731444916,0.686885653240921,0.22843062296996,3.00697710451566,0.00263859635279861,0.0272452586234107,"DUF962 domain-containing protein","N274Y","A244T"
"Bcen2424_1459",1437.12098720657,-0.244745335027537,0.100606843836732,-2.43269071659497,0.0149870964541706,0.0800684255619332,"MFS transporter","N274Y","A244T"
"Bcen2424_1462",1369.22698541678,0.282356535458142,0.095086431232197,2.96947242418468,0.00298311585384709,0.0295475346202783,"SDR family oxidoreductase","N274Y","A244T"
"Bcen2424_1473",2747.71275451612,-0.181007011653969,0.0734624412797399,-2.46393951114021,0.0137419300469242,0.0755150787102301,"bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase","N274Y","A244T"
"Bcen2424_1475",12367.3976984264,-0.414598957156167,0.143312005017961,-2.89298134586984,0.00381603960472862,0.0337314773545254,"threonine--tRNA ligase","N274Y","A244T"
"Bcen2424_1476",17203.9664060141,-0.510172370325934,0.131718691480247,-3.87319646583674,0.000107417166378725,0.00445963824431051,"translation initiation factor IF-3","N274Y","A244T"
"Bcen2424_1477",38320.0963958654,-0.734729630735233,0.308350212735766,-2.38277646775889,0.0171826243293984,0.0863481008163539,"50S ribosomal protein L35","N274Y","A244T"
"Bcen2424_1478",13749.425112905,-0.670150114129761,0.227808037525854,-2.94173165006834,0.00326382626201629,0.0312150203485296,"50S ribosomal protein L20","N274Y","A244T"
"Bcen2424_1479",1877.80171781933,-0.646055063605347,0.228592060962141,-2.82623578826889,0.00470985807998696,0.0384298070470545,"phenylalanine--tRNA ligase subunit alpha","N274Y","A244T"
"Bcen2424_1480",2925.76698637522,-0.436997711884256,0.116010558488154,-3.76687878740689,0.000165301206509327,0.00577465412440367,"phenylalanine--tRNA ligase subunit beta","N274Y","A244T"
"Bcen2424_1486",7613.01118718888,-0.364797546718461,0.1545068440195,-2.36104458047451,0.0182235397606691,0.0896394056324071,"outer membrane protein assembly factor BamC","N274Y","A244T"
"Bcen2424_1489",51682.34809761,0.765107058224267,0.23710877321602,3.22681884709179,0.00125174681694057,0.0174692223081339,"hypothetical protein","N274Y","A244T"
"Bcen2424_1496",4519.61718845018,-0.462359971882415,0.147350169708287,-3.13783128175395,0.00170202816642954,0.0212505192745458,"SMC-Scp complex subunit ScpB","N274Y","A244T"
"Bcen2424_1497",6396.50437299975,-0.435117381887478,0.128742371766695,-3.37975272566822,0.000725510712643082,0.013479711775668,"pseudouridine synthase","N274Y","A244T"
"Bcen2424_1498",3742.75738808799,-0.890327026931987,0.253872674158677,-3.50698250563001,0.000453218943824989,0.0101305721006705,"ribosome maturation factor RimP","N274Y","A244T"
"Bcen2424_1499",9854.42333941201,-0.815929293910379,0.197350702583122,-4.13441291685656,3.55863155473083e-05,0.00253183615735362,"transcription termination/antitermination protein NusA","N274Y","A244T"
"Bcen2424_1500",30123.9094299096,-0.797437456028782,0.183839300631399,-4.33768760700227,1.43989613879387e-05,0.0015556211247636,"translation initiation factor IF-2","N274Y","A244T"
"Bcen2424_1502",242.901221730691,-0.797353576308419,0.278296664505228,-2.86512085125418,0.00416850122994031,0.0357107726512067,"tRNA pseudouridine(55) synthase TruB","N274Y","A244T"
"Bcen2424_1507",8651.12184351995,-0.575051531025861,0.174837720303569,-3.28905873416449,0.00100523044209702,0.015473652768322,"translational GTPase TypA","N274Y","A244T"
"Bcen2424_1516",663.126488373346,-1.23329480853455,0.498717423528617,-2.47293306860731,0.0134009238272924,0.07403502803828,"collagen-like triple helix repeat-containing protein","N274Y","A244T"
"Bcen2424_1518",580.071158033461,-0.683569767503868,0.272711092486286,-2.50657118957581,0.0121908506022461,0.0699159036846119,"prepilin peptidase","N274Y","A244T"
"Bcen2424_1519",492.731788858971,-0.716722446661183,0.277441364929898,-2.58332944275371,0.00978518356157808,0.0613176808788899,"pilus assembly protein","N274Y","A244T"
"Bcen2424_1520",945.378546619069,-0.739152102275752,0.290646863224179,-2.54312774642139,0.0109865053744278,0.0658738667568467,"Flp pilus assembly protein CpaB","N274Y","A244T"
"Bcen2424_1521",1973.34114497362,-0.76941567360868,0.323079852630302,-2.38150310935395,0.0172421452036954,0.0864924119676344,"type II and III secretion system protein family protein","N274Y","A244T"
"Bcen2424_1540",114.556632899092,-1.11282640902995,0.245685960048589,-4.52946683974072,5.91327136632524e-06,0.000841415247588816,"carbohydrate kinase","N274Y","A244T"
"Bcen2424_1541",490.936207741489,-1.48888212146223,0.399365684776324,-3.72811730756516,0.000192915581053728,0.00625260833259693,"ABC transporter substrate-binding protein","N274Y","A244T"
"Bcen2424_1542",271.51830385681,-1.12057162367636,0.405032678265195,-2.76662028475309,0.00566406853200449,0.0439417231591944,"ribose ABC transporter permease","N274Y","A244T"
"Bcen2424_1546",6805.2586875063,-0.296786936860156,0.0853649399047956,-3.47668418897912,0.000507655400246405,0.0110098944425187,"ribonuclease R","N274Y","A244T"
"Bcen2424_1549",1533.13563921376,-0.489072228254187,0.147136768528831,-3.32392938314636,0.0008875866806949,0.0144764628255012,"ribose-5-phosphate isomerase RpiA","N274Y","A244T"
"Bcen2424_1553",2228.75255532092,-0.558820367353239,0.174399217872469,-3.20425959571608,0.00135410322930473,0.0185124116346951,"cystine ABC transporter substrate-binding protein","N274Y","A244T"
"Bcen2424_1554",1027.00377566503,-0.693341586187475,0.191469390583583,-3.6211615030174,0.000293283352038995,0.00781285422737671,"quinone-dependent dihydroorotate dehydrogenase","N274Y","A244T"
"Bcen2424_1555",564.661262920051,0.76406350469904,0.182794923641369,4.17989454782717,2.91644305520867e-05,0.0023307573676832,"arginyltransferase","N274Y","A244T"
"Bcen2424_1557",2412.65770153138,-0.343937540773317,0.146687648079948,-2.3446932667832,0.0190427384164404,0.0915655795157002,"NUDIX hydrolase","N274Y","A244T"
"Bcen2424_1559",167.132871491212,-0.437966555351125,0.150429705217678,-2.91143663890964,0.0035977086700077,0.0327442002820982,"multidrug efflux SMR transporter","N274Y","A244T"
"Bcen2424_1566",1682.77788400073,0.705811131322678,0.168343258996972,4.19269019459444,2.75665792903743e-05,0.00230931244336956,"hypothetical protein","N274Y","A244T"
"Bcen2424_1568",2016.1022773022,-0.709894176227811,0.207997455999563,-3.41299451388148,0.000642532356309665,0.0125599950688184,"tRNA dihydrouridine(20/20a) synthase DusA","N274Y","A244T"
"Bcen2424_1572",4919.57586365974,-1.7655799756437,0.390481106161276,-4.52155033312799,6.13883585854229e-06,0.000852713533303231,"curculin (mannose-binding) lectin","N274Y","A244T"
"Bcen2424_1573",169.476981324653,-0.951304743447469,0.339419558265815,-2.80273991371604,0.00506705136387082,0.0405503122864504,"DNA methyltransferase","N274Y","A244T"
"Bcen2424_1587",34.5691197382782,1.01801338020146,0.42107054591557,2.41767891408292,0.0156198530308838,0.0820956960199783,"PaaI family thioesterase","N274Y","A244T"
"Bcen2424_1588",889.83782174709,-0.435536541461756,0.121810153384239,-3.57553561309373,0.000349511591028511,0.00878901130198421,"NADP(H)-dependent aldo-keto reductase","N274Y","A244T"
"Bcen2424_1592",826.144571961955,-0.620244199436607,0.174909740814642,-3.54608151923283,0.000391005230158828,0.00919808271268792,"tRNA 2-selenouridine(34) synthase MnmH","N274Y","A244T"
"Bcen2424_1593",475.927336881142,-0.601650229883065,0.15939249310625,-3.77464595827615,0.000160235068942276,0.00574751267351637,"membrane protein","N274Y","A244T"
"Bcen2424_1594",1227.11221627075,-0.51188895446585,0.1869429270592,-2.73820979760174,0.00617746537744729,0.046442439448489,"hypothetical protein","N274Y","A244T"
"Bcen2424_1601",387.805661659342,-0.726694794658555,0.224143669658445,-3.24209376854545,0.00118654975095786,0.0169664981546279,"sulfate ABC transporter substrate-binding protein","N274Y","A244T"
"Bcen2424_1606",2003.90509536118,-0.417555309957592,0.181473025794634,-2.30092217909081,0.021396030214123,0.0989993367502017,"sugar ABC transporter substrate-binding protein","N274Y","A244T"
"Bcen2424_1607",604.434428027706,-0.550192945660523,0.161299338310535,-3.41100559632357,0.000647237630474748,0.0125599950688184,"sugar ABC transporter ATP-binding protein","N274Y","A244T"
"Bcen2424_1620",1042.23800686437,-0.593879118807632,0.248060177309362,-2.39409293845255,0.0166615263355438,0.085266697509134,"M23 family metallopeptidase","N274Y","A244T"
"Bcen2424_1625",36.8515005405104,-1.12833302589526,0.34041198693835,-3.31461014649758,0.000917710163012303,0.0147490939146385,"hypothetical protein","N274Y","A244T"
"Bcen2424_1640",125152.900218381,0.554822672119768,0.174991160058322,3.17057542755218,0.0015213732899917,0.019823912934443,"non-ribosomal peptide synthetase","N274Y","A244T"
"Bcen2424_1641",57913.3789413016,0.345503307174809,0.146218126592235,2.36293074755587,0.0181310573461405,0.0894894996255359,"non-ribosomal peptide synthetase","N274Y","A244T"
"Bcen2424_1651",137.495207826286,-0.436768380614201,0.170516908036543,-2.56143737089461,0.0104240033870462,0.0636791997487202,"cobyrinate a,c-diamide synthase","N274Y","A244T"
"Bcen2424_1652",331.763962633619,-0.481746285238507,0.198615033479964,-2.42552780017583,0.015286144942128,0.0807784144858468,"cob(I)yrinic acid a,c-diamide adenosyltransferase","N274Y","A244T"
"Bcen2424_1666",174.564281623154,0.468274716661757,0.173422896615112,2.70018968545443,0.00692999521878863,0.0500292327226949,"CoA transferase","N274Y","A244T"
"Bcen2424_1691",71.1135573812188,0.679464629077936,0.233602079223492,2.90864118734097,0.00363003224295669,0.0328899488326684,"CoA transferase","N274Y","A244T"
"Bcen2424_1692",74.6835402629641,1.02528909237796,0.340393608648663,3.01206916442492,0.00259473470425827,0.0270984394445687,"hydroxymethylglutaryl-CoA lyase","N274Y","A244T"
"Bcen2424_1693",223.416254850538,1.01711579355422,0.342652331245612,2.96836093265962,0.00299392544745113,0.0295542488332147,"VOC family protein","N274Y","A244T"
"Bcen2424_1719",237.026866595847,0.565825238384428,0.221230461207412,2.55762807389325,0.0105388741920634,0.0639667240100792,"deacylase","N274Y","A244T"
"Bcen2424_1726",240.370424500825,-0.384250619911917,0.166273280018082,-2.3109583203635,0.0208351571948598,0.0970865072482523,"hypothetical protein","N274Y","A244T"
"Bcen2424_1728",198.481565133118,-0.675843809744847,0.179523105005781,-3.76466199001563,0.000166774524292227,0.00577949376743938,"YhfC family intramembrane metalloprotease","N274Y","A244T"
"Bcen2424_1729",216.200312546775,-0.645440597821505,0.199463358915748,-3.23588553471685,0.00121266001862933,0.0171299238466913,"LacI family DNA-binding transcriptional regulator","N274Y","A244T"
"Bcen2424_1738",632.240347353613,-0.609021793292692,0.200839725935062,-3.03237713782585,0.0024263584826301,0.0261485793379303,"TetR/AcrR family transcriptional regulator","N274Y","A244T"
"Bcen2424_1741",104.222374221045,0.673886021782595,0.232031591486729,2.90428565121115,0.00368092154466185,0.0328899488326684,"efflux transporter outer membrane subunit","N274Y","A244T"
"Bcen2424_1744",233.40266669171,1.39551091392532,0.352107634086021,3.96330774692714,7.39183942338079e-05,0.00385035635678603,"sigma 54-interacting transcriptional regulator","N274Y","A244T"
"Bcen2424_1745",8261.16896973879,-1.08140846549972,0.319755711851443,-3.38198326227909,0.000719645292697992,0.0134278013417673,"MBL fold metallo-hydrolase","N274Y","A244T"
"Bcen2424_1746",6390.52265867796,-1.32312738856611,0.395119973693377,-3.34867249609834,0.000811997168789303,0.0140153594163219,"TIGR01244 family phosphatase","N274Y","A244T"
"Bcen2424_1747",642.691793658821,-1.51492614258313,0.398693834450156,-3.79972302474249,0.000144857897135756,0.00538430212096306,"sulfite exporter TauE/SafE family protein","N274Y","A244T"
"Bcen2424_1748",420.601167389938,-1.04763220451229,0.30637293257624,-3.41946723459844,0.000627438883390188,0.0124084015108419,"ABC transporter permease subunit","N274Y","A244T"
"Bcen2424_1752",243.401009580649,-0.770894144396706,0.310322492910784,-2.48417102210614,0.0129853427926685,0.0729831308790249,"DUF1289 domain-containing protein","N274Y","A244T"
"Bcen2424_1755",110.836681518345,1.04983213866672,0.414755138770234,2.53120947887352,0.0113669939427322,0.067106516920399,"fimbria/pilus outer membrane usher protein","N274Y","A244T"
"Bcen2424_1759",404.047221077076,1.06960149034546,0.262368026593985,4.0767219399057,4.5675058373645e-05,0.00291185801083526,"hypothetical protein","N274Y","A244T"
"Bcen2424_1770",3151.35357619345,-0.764077964356681,0.226489283728649,-3.37357225815639,0.000741995691721038,0.0135776183137847,"ABC-F family ATPase","N274Y","A244T"
"Bcen2424_1778",474.193989570007,-0.605148127132671,0.180263802079365,-3.3570141101664,0.000787890916392025,0.0137704511868472,"phosphoserine phosphatase SerB","N274Y","A244T"
"Bcen2424_1780",223.08015130097,-0.543845085878874,0.178592404085913,-3.04517478591786,0.00232545122492776,0.0255012827936626,"hypothetical protein","N274Y","A244T"
"Bcen2424_1781",437.434931535668,-0.564404211320466,0.207073444461884,-2.72562333034623,0.00641801941247441,0.0476967117051212,"sugar kinase","N274Y","A244T"
"Bcen2424_1782",840.09226960633,-0.819933187794084,0.199719504852107,-4.10542369610443,4.03574485629438e-05,0.00263654045024935,"30S ribosomal protein S12 methylthiotransferase RimO","N274Y","A244T"
"Bcen2424_1787",395.491655948872,-0.802500476778419,0.22579344027379,-3.55413547800739,0.000379223808504219,0.00903017019923924,"DUF1311 domain-containing protein","N274Y","A244T"
"Bcen2424_1789",9125.41501621095,-0.454457865139228,0.181469071466682,-2.50432683358204,0.0122684644822092,0.0701269240457821,"3-ketoacyl-ACP reductase","N274Y","A244T"
"Bcen2424_1795",2566.59576244852,-0.58021963591416,0.170417611442876,-3.40469292464323,0.00066238492972745,0.0127536425083496,"ATP-dependent DNA helicase","N274Y","A244T"
"Bcen2424_1798",1546.05097522258,-0.478798635257428,0.182422985649951,-2.62466176371101,0.00867350810811787,0.0571120161430696,"RNA-binding transcriptional accessory protein","N274Y","A244T"
"Bcen2424_1800",3553.78063786971,-0.278792995133827,0.107775016025797,-2.58680541571059,0.00968702791906847,0.0608332840471964,"phosphoribosyltransferase","N274Y","A244T"
"Bcen2424_1802",802.177386266782,-0.489404614570191,0.206945390344131,-2.36489739518409,0.0180350667548813,0.0893179791578754,"ATP phosphoribosyltransferase regulatory subunit","N274Y","A244T"
"Bcen2424_1804",1545.9694092576,-0.505491867527477,0.16054127755473,-3.14867226190567,0.00164014024860332,0.0207112082475147,"protease modulator HflC","N274Y","A244T"
"Bcen2424_1805",3556.48256153652,-0.686293027682555,0.180509563149466,-3.80197600453051,0.000143546632628924,0.00538430212096306,"FtsH protease activity modulator HflK","N274Y","A244T"
"Bcen2424_1806",4505.43149662672,-0.526553718214867,0.219588108536256,-2.39791545054421,0.0164886707319428,0.0849757713170764,"GTPase HflX","N274Y","A244T"
"Bcen2424_1809",4171.09732737103,-0.30680660765465,0.0788871868399352,-3.88918175364994,0.000100582771107654,0.00437595638863908,"outer membrane protein assembly factor BamB","N274Y","A244T"
"Bcen2424_1810",2944.00988240961,-0.45790467150479,0.115128612286016,-3.97733163296722,6.96929360392044e-05,0.0036629602599344,"tetratricopeptide repeat protein","N274Y","A244T"
"Bcen2424_1812",3587.15697988199,-0.428503717472213,0.185153806312631,-2.3143122250951,0.0206506016875977,0.0963095859614957,"flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase","N274Y","A244T"
"Bcen2424_1813",3726.93419743247,-0.631726277414684,0.130869147329987,-4.82715972636226,1.38494042113822e-06,0.000336655934038349,"helix-turn-helix domain-containing protein","N274Y","A244T"
"Bcen2424_1814",3788.32119133041,-0.649965778593938,0.197193857454883,-3.29607517689868,0.000980457750752358,0.0152022360978247,"23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN","N274Y","A244T"
"Bcen2424_1815",8081.17230670542,-0.659434031065244,0.172876038488322,-3.81449064214754,0.00013646410761882,0.00523770792005393,"nucleoside-diphosphate kinase","N274Y","A244T"
"Bcen2424_1817",1527.73608583429,-0.631124201268706,0.155216677355304,-4.06608498533962,4.78095072964215e-05,0.00298223252271609,"23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD","N274Y","A244T"
"Bcen2424_1824",1116.20839720328,-0.653617146858447,0.206210320696173,-3.16966262722358,0.00152616026550991,0.019823912934443,"CoA transferase","N274Y","A244T"
"Bcen2424_1825",1860.07198618568,-0.678286297980307,0.233940921539775,-2.89939140837737,0.00373887832050348,0.0333017040027745,"recombination protein RecR","N274Y","A244T"
"Bcen2424_1826",5064.05270279695,-0.551111418691322,0.193234499392339,-2.8520342921393,0.00434404140144195,0.0366760311664433,"YbaB/EbfC family nucleoid-associated protein","N274Y","A244T"
"Bcen2424_1827",7048.05463105701,-0.362432375460099,0.149117627767117,-2.43051328596861,0.01507745325809,0.0804038960765057,"DNA polymerase III subunit gamma/tau","N274Y","A244T"
"Bcen2424_1828",10127.6573738797,-1.44234238633326,0.428892951087461,-3.36294262397223,0.000771163898668454,0.0137019541818412,"thioredoxin TrxA","N274Y","A244T"
"Bcen2424_1829",8091.88214406469,-0.922957248329365,0.22273613578805,-4.1437247937516,3.41709789430477e-05,0.00252346191333849,"transcription termination factor Rho","N274Y","A244T"
"Bcen2424_1833",4918.173271273,-0.927115467702117,0.255766185692874,-3.62485551086649,0.000289123050708661,0.00777301326190934,"type B 50S ribosomal protein L31","N274Y","A244T"
"Bcen2424_1838",19.8026124401401,1.49906578784199,0.406356080874499,3.68904480182978,0.000225097581957737,0.00706278598370943,"alpha-ketoacid dehydrogenase subunit beta","N274Y","A244T"
"Bcen2424_1844",157.440182691746,0.641655567692961,0.259050314399702,2.47695344118717,0.0132509186362367,0.0737651329425622,"MerR family transcriptional regulator","N274Y","A244T"
"Bcen2424_1847",49747.3370577444,-2.06534211275893,0.820857988159114,-2.51607725398487,0.0118669167978257,0.0685461312856584,"ATP-dependent chaperone ClpB","N274Y","A244T"
"Bcen2424_1849",707.642865379906,-0.767244801716684,0.194322903518873,-3.94829836227806,7.87086708897059e-05,0.00386856935426314,"group III truncated hemoglobin","N274Y","A244T"
"Bcen2424_1854",3048.68275951049,-0.592669021672566,0.17568809155349,-3.3734160148932,0.000742416908141469,0.0135776183137847,"homoserine dehydrogenase","N274Y","A244T"
"Bcen2424_1855",2692.83496245573,-0.314984955030556,0.119383690017926,-2.63842535762849,0.00832920344254592,0.0558295564669852,"pyridoxal phosphate-dependent aminotransferase","N274Y","A244T"
"Bcen2424_1857",572.505939066394,-0.612870675550729,0.209030956237169,-2.9319613065127,0.00336828710217372,0.0315213529472696,"glycosyltransferase family 39 protein","N274Y","A244T"
"Bcen2424_1859",1515.3677119364,-0.543123434617386,0.197940142045819,-2.74387715904369,0.00607182542648083,0.0459442665863672,"DegT/DnrJ/EryC1/StrS aminotransferase family protein","N274Y","A244T"
"Bcen2424_1869",1414.60003428021,-0.563424494971,0.136133205094413,-4.1387734504616,3.49167528407608e-05,0.00252715584916204,"DUF47 domain-containing protein","N274Y","A244T"
"Bcen2424_1870",1594.21601163305,-0.436860926433468,0.105986962201829,-4.12183647269332,3.75863980806528e-05,0.00263654045024935,"replicative DNA helicase","N274Y","A244T"
"Bcen2424_1871",6649.81810037046,-0.854942298488218,0.189959929089399,-4.5006454918493,6.77474144169764e-06,0.000919159106299163,"50S ribosomal protein L9","N274Y","A244T"
"Bcen2424_1872",13474.1199435655,-0.770113367815145,0.330124426781542,-2.33279728895906,0.0196587870364847,0.0932433850169527,"30S ribosomal protein S18","N274Y","A244T"
"Bcen2424_1873",4628.96776494396,-1.14851983766535,0.274081761190134,-4.19042782226071,2.78428975307401e-05,0.00230931244336956,"primosomal replication protein N","N274Y","A244T"
"Bcen2424_1874",10097.7191596486,-0.865175145907326,0.238912994254464,-3.62129799012036,0.000293128643705736,0.00781285422737671,"30S ribosomal protein S6","N274Y","A244T"
"Bcen2424_1877",488.224581371567,-0.413728165370002,0.16406298576841,-2.52176420800983,0.0116767949656762,0.0679763594869833,"LysR family transcriptional regulator","N274Y","A244T"
"Bcen2424_1883",2072.96925705675,0.700011889140074,0.172990903562865,4.04652426643745,5.19837380396005e-05,0.00306336492649525,"phosphate starvation-inducible protein PsiF","N274Y","A244T"
"Bcen2424_1888",683.482454471973,0.37688611518044,0.111826563462139,3.37027360505485,0.000750935827112937,0.0135902580649659,"mechanosensitive ion channel","N274Y","A244T"
"Bcen2424_1895",2286.92083702179,-0.410367096605796,0.172988472153183,-2.37222221514513,0.0176814530695476,0.0880150146823728,"folate-binding protein YgfZ","N274Y","A244T"
"Bcen2424_1909",1260.72872600157,-0.611902046446552,0.183387382114274,-3.33666383909258,0.000847904361207001,0.014327840214965,"peptide-methionine (R)-S-oxide reductase MsrB","N274Y","A244T"
"Bcen2424_1910",497.147923640578,-0.626925476551556,0.214541992658126,-2.92215742374764,0.00347615793052778,0.0319872324395885,"septation protein A","N274Y","A244T"
"Bcen2424_1912",1817.92410338179,-0.671191271535205,0.223184712459936,-3.00733533286108,0.00263548864613184,0.0272452586234107,"peptidyl-prolyl cis-trans isomerase","N274Y","A244T"
