"Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","newanno","mutant","comparedTo"
"Bcen2424_4981",440.99001821345,-0.777355981533122,0.245794648898578,-3.16262369834537,0.00156354293833629,0.0645588072783281,"SRPBCC family protein","A244T","N445K"
"Bcen2424_4982",1184.13973005641,-0.8488782868832,0.283137675292589,-2.99811138170145,0.00271658370657476,0.0792195027242381,"DUF2946 domain-containing protein","A244T","N445K"
"Bcen2424_4983",2172.43018476074,-1.97810983022763,0.607315145938369,-3.25713897217437,0.00112541319055921,0.0622215430912467,"copper resistance protein CopC","A244T","N445K"
"Bcen2424_4984",2921.26055797746,-1.79558548893772,0.498090866950128,-3.60493558119688,0.000312230366047109,0.0367883187068792,"copper chaperone PCu(A)C","A244T","N445K"
"Bcen2424_4985",1868.03608814093,-1.37785473965235,0.438109138172789,-3.14500342403022,0.00166084886099053,0.0655732225481589,"hypothetical protein","A244T","N445K"
"Bcen2424_4986",802.918570276074,-1.01336787129831,0.340537902663564,-2.97578584754329,0.0029223885744814,0.0792381624265826,"LysE family translocator","A244T","N445K"
"Bcen2424_5041",88.2169887124144,-0.756055569092402,0.223674626157263,-3.38015796463578,0.000724441805689621,0.0536781606434953,"L-fuconate dehydratase","A244T","N445K"
"Bcen2424_5067",1225.64298975267,-1.26803961746454,0.439127155107496,-2.887636536971,0.00388148103718871,0.082657208386432,"M20/M25/M40 family metallo-hydrolase","A244T","N445K"
"Bcen2424_5091",200.066879673587,-1.31217077486883,0.364510703011292,-3.59981411801831,0.000318444739530483,0.0367883187068792,"HlyD family efflux transporter periplasmic adaptor subunit","A244T","N445K"
"Bcen2424_5092",570.370821887579,-1.3904768079333,0.389109639461553,-3.57348332428215,0.000352263686706241,0.0373606721841972,"efflux transporter outer membrane subunit","A244T","N445K"
"Bcen2424_5093",287.783152742355,-1.0352439318842,0.324741031305175,-3.18790615316894,0.00143307039677788,0.0637889261267783,"glycosyltransferase family 2 protein","A244T","N445K"
"Bcen2424_5094",345.147127475501,-0.878424900839133,0.299706156362715,-2.93095380989115,0.00337923022494195,0.0806825106489817,"DHA2 family efflux MFS transporter permease subunit","A244T","N445K"
"Bcen2424_5095",579.755089020742,-1.0370257747547,0.289753824018258,-3.5789890893359,0.000344925866319514,0.037314080218445,"glycosyltransferase","A244T","N445K"
"Bcen2424_5096",1289.37967050642,-0.908449610701806,0.325644381895661,-2.78969839864421,0.00527571617710939,0.0932560418365513,"isoprenylcysteine carboxylmethyltransferase family protein","A244T","N445K"
"Bcen2424_5097",1594.39316037116,-1.13031254576532,0.365697260458485,-3.09084225664753,0.00199589635251336,0.0710250221759526,"alpha/beta hydrolase","A244T","N445K"
"Bcen2424_5116",121.192802126312,-0.930215934036,0.235877004514076,-3.94364824138882,8.02513454257797e-05,0.0216260325845989,"hypothetical protein","A244T","N445K"
"Bcen2424_5227",148.394313794513,-0.857881463738765,0.292637085640068,-2.93155415303009,0.00337270558872515,0.0806825106489817,"DUF4019 domain-containing protein","A244T","N445K"
"Bcen2424_5229",299.708370882779,-0.798072620452775,0.250959565666475,-3.1800844822684,0.00147232121654078,0.0642240762924925,"FkbM family methyltransferase","A244T","N445K"
"Bcen2424_5247",823.308674075896,-0.873770540972218,0.24279348515115,-3.59882202122621,0.00031966185602206,0.0367883187068792,"hypothetical protein","A244T","N445K"
"Bcen2424_5253",83.6458797226382,-0.706236577241922,0.242912274548707,-2.90737295410041,0.00364478362309537,0.082657208386432,"alpha/beta fold hydrolase","A244T","N445K"
"Bcen2424_5268",281.591049811135,0.67731424252171,0.221121868660226,3.06308121682196,0.00219070594612755,0.0740595528912743,"group II intron reverse transcriptase/maturase","A244T","N445K"
"Bcen2424_5269",119.433338418523,0.795149261278801,0.291576660290594,2.72706759342923,0.00638999477842183,0.0990357643452255,"hypothetical protein","A244T","N445K"
"Bcen2424_5346",1934.96787592479,0.947315135641934,0.317089403307734,2.98753325011801,0.00281238700635557,0.0792381624265826,"alpha/beta hydrolase","A244T","N445K"
"Bcen2424_5399",437.901127382659,0.615441820726064,0.205446480365165,2.99563087979002,0.00273877740976752,0.0792195027242381,"IclR family transcriptional regulator","A244T","N445K"
"Bcen2424_5405",109.273350829512,-0.578111538588448,0.179345796379385,-3.22344627116612,0.00126658056993695,0.0622215430912467,"SDR family NAD(P)-dependent oxidoreductase","A244T","N445K"
"Bcen2424_5423",126.486730076668,-0.469612172778774,0.164360141951884,-2.85721445115479,0.00427376981639033,0.087281900554381,"LysR family transcriptional regulator","A244T","N445K"
"Bcen2424_5428",1007.92874453833,-0.624187694673544,0.225750049248224,-2.76495042526975,0.00569314472895074,0.0959689477487644,"DUF2866 domain-containing protein","A244T","N445K"
"Bcen2424_5468",176.576480080095,-0.703073505294913,0.23444083635329,-2.99893788228693,0.00270922536545413,0.0792195027242381,"LysR family transcriptional regulator","A244T","N445K"
"Bcen2424_5474",385.133685911796,-0.381608177705745,0.139471339854872,-2.73610462266176,0.00621712560652868,0.0986171038290722,"DUF1059 domain-containing protein","A244T","N445K"
"Bcen2424_5494",399.722023669972,-0.381896860392056,0.136856866205885,-2.79048374392511,0.00526293430151832,0.0932560418365513,"copper-translocating P-type ATPase","A244T","N445K"
"Bcen2424_5528",85.7450083776136,-0.631528398160504,0.228195309817452,-2.76749070200305,0.00564896568151558,0.0959689477487644,"BON domain-containing protein","A244T","N445K"
"Bcen2424_5530",2347.4920685405,0.59016903420724,0.207329135558668,2.84653207383021,0.00441982765442544,0.0884619297256213,"GntP family permease","A244T","N445K"
"Bcen2424_5554",62.629783942185,0.745140200295937,0.271516483917992,2.74436450245502,0.00606281774080941,0.098013215629501,"hypothetical protein","A244T","N445K"
"Bcen2424_5601",57.4662845306036,-0.782951448385215,0.274323186205028,-2.85412056930558,0.0043156149236948,0.087281900554381,"carboxymuconolactone decarboxylase family protein","A244T","N445K"
"Bcen2424_5693",1343.71150451718,0.851464335000603,0.297625080314705,2.86086217633364,0.00422490676094147,0.0868917135738874,"AAA family ATPase","A244T","N445K"
"Bcen2424_5700",941.261453246188,0.53707119850804,0.189200035745127,2.83864216194723,0.00453059328093917,0.0890047638601163,"helix-turn-helix domain-containing protein","A244T","N445K"
"Bcen2424_5701",3193.67152212782,1.10472428758277,0.17719708282773,6.23443834375518,4.53401857857178e-10,1.22622532457474e-06,"glycine C-acetyltransferase","A244T","N445K"
"Bcen2424_5702",1726.90722243594,0.97379394390921,0.213053932120833,4.57064525500953,4.86224761836921e-06,0.00449320718607608,"L-threonine 3-dehydrogenase","A244T","N445K"
"Bcen2424_5719",2095.19615411883,-0.759668819422409,0.230283898424121,-3.29883602206222,0.000970866059796417,0.0570805925808567,"FHA domain-containing protein","A244T","N445K"
"Bcen2424_5720",2658.1858986229,-0.739545626382386,0.246735418346314,-2.99732252199144,0.0027236239580499,0.0792195027242381,"TOMM system kinase/cyclase fusion protein","A244T","N445K"
"Bcen2424_5723",1163.79831410466,-0.924616400967974,0.315345217142638,-2.93207681837061,0.0033670345114933,0.0806825106489817,"TOMM precursor leader peptide-binding protein","A244T","N445K"
"Bcen2424_5731",1115.81518601698,0.564901340656856,0.192777309388269,2.93033107708284,0.00338601033782933,0.0806825106489817,"type VI secretion system tip protein VgrG","A244T","N445K"
"Bcen2424_5738",324.345002882591,-0.789670253833877,0.265342686964125,-2.97603926028172,0.00291997477889481,0.0792381624265826,"universal stress protein","A244T","N445K"
"Bcen2424_5870",137.173668108479,-0.966092619398925,0.236514288211122,-4.08471144261929,4.41316245068414e-05,0.0146090999728751,"DUF2029 domain-containing protein","A244T","N445K"
"Bcen2424_5872",162.027962831614,-0.909518760781279,0.267659100197632,-3.39804908598181,0.000678682416585576,0.0536781606434953,"glycosyltransferase family 2 protein","A244T","N445K"
"Bcen2424_5873",205.184710754774,-1.17025527846129,0.354385752154127,-3.30220747123133,0.000959270881073609,0.0570805925808567,"GtrA family protein","A244T","N445K"
"Bcen2424_5874",50817.009953562,-1.97910402412691,0.615491871048053,-3.21548361111075,0.00130224930494514,0.0622215430912467,"inclusion body protein","A244T","N445K"
"Bcen2424_5875",9633.42499998369,-2.06426922551365,0.535513621193976,-3.85474644120383,0.000115849634466873,0.0250652269132527,"hypothetical protein","A244T","N445K"
"Bcen2424_5876",3192.91225496707,-1.89977579359186,0.501294531868548,-3.78973970952874,0.000150805223209017,0.0278373057909469,"ABC transporter substrate-binding protein","A244T","N445K"
"Bcen2424_5877",130.575979342418,-1.70631595335469,0.452286983006207,-3.77263997741734,0.000161529289553583,0.0278373057909469,"oxygenase","A244T","N445K"
"Bcen2424_5888",2407.29510119479,0.941719808312586,0.341059414569766,2.76116057227311,0.00575963510946744,0.0962684422401804,"cold-shock protein","A244T","N445K"
"Bcen2424_5973",1183.81565109645,1.3939975385614,0.488385856102956,2.85429547383847,0.00431323944911636,0.087281900554381,"alpha/beta hydrolase","A244T","N445K"
"Bcen2424_5974",1655.5456850987,1.05982731336616,0.373874757573663,2.8347121379473,0.0045866994273055,0.0895648274451099,"TetR/AcrR family transcriptional regulator","A244T","N445K"
"Bcen2424_5975",1528.51037856181,1.14829911127015,0.405564284316499,2.83136152683016,0.00463502984451587,0.0897059401089478,"cyclase family protein","A244T","N445K"
"Bcen2424_5977",342.491434920496,1.45318477679503,0.504587347590145,2.87994691847761,0.00397742130224576,0.0835219267920793,"porin","A244T","N445K"
"Bcen2424_6078",371.066138137563,-1.0791668350145,0.364922835613174,-2.95724665517628,0.00310399707801861,0.0792381624265826,"hypothetical protein","A244T","N445K"
"Bcen2424_6080",1484.22802507308,-1.44030079481323,0.450103920412591,-3.19992945960783,0.00137461226282959,0.0630108282173324,"DUF4034 domain-containing protein","A244T","N445K"
"Bcen2424_6108",186.976525781706,-0.547353745892481,0.16608712833452,-3.29558197183133,0.000982180447254786,0.0571248821419477,"RNA-directed DNA polymerase","A244T","N445K"
"Bcen2424_6137",648.996568747987,0.71942257035101,0.253322378878691,2.83994873858153,0.00451207838559009,0.0890047638601163,"TetR/AcrR family transcriptional regulator","A244T","N445K"
"Bcen2424_6143",161.740491281704,0.558972218924839,0.188629616896429,2.96333220690234,0.0030432792999025,0.0792381624265826,"acyltransferase","A244T","N445K"
"Bcen2424_6145",805.491681282914,0.554771666035025,0.163603165849667,3.39095923452239,0.000696484599895464,0.0536781606434953,"hypothetical protein","A244T","N445K"
"Bcen2424_6275",1641.4749230408,0.541997409726364,0.183061695316819,2.96073631782086,0.00306904570961473,0.0792381624265826,"electron transfer flavoprotein-ubiquinone oxidoreductase","A244T","N445K"
"Bcen2424_6304",122.114235678166,0.614185298733628,0.189243357021836,3.2454787761071,0.00117253304469843,0.0622215430912467,"sugar ABC transporter permease","A244T","N445K"
"Bcen2424_6506",168.263474731873,-1.18617105787064,0.379903651024768,-3.12229444142223,0.00179447370029334,0.0674049183672687,"succinate dehydrogenase/fumarate reductase iron-sulfur subunit","A244T","N445K"
"Bcen2424_6507",980.091840698654,-1.70562789646152,0.48462191346507,-3.51950221207745,0.000432357430635908,0.0433078026353635,"Rieske (2Fe-2S) protein","A244T","N445K"
"Bcen2424_6508",677.930291041315,-1.89583958409837,0.462331453433262,-4.10060697800228,4.1206788827786e-05,0.0146090999728751,"Rieske 2Fe-2S domain-containing protein","A244T","N445K"
"Bcen2424_6509",908.364088871628,-2.27229368293764,0.497714728271738,-4.56545397165147,4.9841455197738e-06,0.00449320718607608,"methyltransferase type 12","A244T","N445K"
"Bcen2424_6510",1034.85091169628,-2.17477607017551,0.508333200001545,-4.27824912905335,1.88369129406699e-05,0.00899460832125337,"class I SAM-dependent methyltransferase","A244T","N445K"
"Bcen2424_6514",60.9689587017985,-0.851728605995311,0.252879196150468,-3.36812446006241,0.000756814229035586,0.053709692501395,"glucose 1-dehydrogenase","A244T","N445K"
"Bcen2424_6554",119.172044013437,0.570170463950406,0.192233108236208,2.96603675184716,0.00301664438514622,0.0792381624265826,"hypothetical protein","A244T","N445K"
"Bcen2424_6599",5479.45243073251,-1.5423819158108,0.408572468162489,-3.77505102766101,0.000159974912846935,0.0278373057909469,"M4 family metallopeptidase","A244T","N445K"
"Bcen2424_6710",267.338636672832,0.612227871472439,0.217280959311824,2.81767842617916,0.00483722297947845,0.0902066226985917,"FadR family transcriptional regulator","A244T","N445K"
"BCEN2424_RS01615",506.3507638889,0.832255194361158,0.295578140881639,2.81568586864624,0.00486732327288991,0.0902066226985917,"tRNA-Ile","A244T","N445K"
"BCEN2424_RS01620",59.5552000546299,0.982893167323901,0.29783938707832,3.3000778606405,0.000966580078583973,0.0570805925808567,"tRNA-Ala","A244T","N445K"
"BCEN2424_RS01640",3774.44810498998,0.978712463241009,0.27769345419955,3.52443476228903,0.000424387302151791,0.0433078026353635,"tRNA-Gly","A244T","N445K"
"BCEN2424_RS02705",506.3507638889,0.832255194361158,0.295578140881639,2.81568586864624,0.00486732327288991,0.0902066226985917,"tRNA-Ile","A244T","N445K"
"BCEN2424_RS02710",59.5552000546299,0.982893167323901,0.29783938707832,3.3000778606405,0.000966580078583973,0.0570805925808567,"tRNA-Ala","A244T","N445K"
"BCEN2424_RS02890",53.0509242852763,1.46984755320792,0.436580703712167,3.36672587842309,0.000760662589645856,0.053709692501395,"tRNA-Pro","A244T","N445K"
"BCEN2424_RS04845",305.386949008273,1.25349351290202,0.397511441646372,3.15335203361801,0.0016140703164446,0.0650874601616489,"tRNA-Ser","A244T","N445K"
"BCEN2424_RS05690",320.401020741697,0.747683802086524,0.269151119598847,2.77793309275807,0.00547058815579974,0.0945380553824946,"tRNA-Gly","A244T","N445K"
"BCEN2424_RS05695",320.401020741697,0.747683802086524,0.269151119598847,2.77793309275807,0.00547058815579974,0.0945380553824946,"tRNA-Gly","A244T","N445K"
"BCEN2424_RS05700",320.401020741697,0.747683802086524,0.269151119598847,2.77793309275807,0.00547058815579974,0.0945380553824946,"tRNA-Gly","A244T","N445K"
"BCEN2424_RS07790",3877.60569257922,1.20076061344457,0.372635907687468,3.22234274441327,0.00127146939053807,0.0622215430912467,"tRNA-His","A244T","N445K"
"BCEN2424_RS09515",436.989044058072,1.2821273594683,0.368279519433728,3.4813973946738,0.000498804846038951,0.0473339546004331,"tRNA-Val","A244T","N445K"
"BCEN2424_RS10210",944.762641712306,0.968692640494856,0.226760244257704,4.27188038920074,1.93831541643289e-05,0.00899460832125337,"tRNA-Glu","A244T","N445K"
"BCEN2424_RS10215",118.518695435291,1.01066458394032,0.274321863824607,3.68422906526514,0.000229395880084573,0.0360812645955263,"tRNA-Asp","A244T","N445K"
"BCEN2424_RS10220",944.762641712306,0.968692640494856,0.226760244257704,4.27188038920074,1.93831541643289e-05,0.00899460832125337,"tRNA-Glu","A244T","N445K"
"BCEN2424_RS10230",944.762641712306,0.968692640494856,0.226760244257704,4.27188038920074,1.93831541643289e-05,0.00899460832125337,"tRNA-Glu","A244T","N445K"
"BCEN2424_RS10330",98.9833326976322,0.982064540684271,0.332668076597813,2.95208530595366,0.00315635718586379,0.0794935658584396,"tRNA-Ser","A244T","N445K"
"BCEN2424_RS11070",59.5552000546299,0.982893167323901,0.29783938707832,3.3000778606405,0.000966580078583973,0.0570805925808567,"tRNA-Ala","A244T","N445K"
"BCEN2424_RS11075",506.3507638889,0.832255194361158,0.295578140881639,2.81568586864624,0.00486732327288991,0.0902066226985917,"tRNA-Ile","A244T","N445K"
"BCEN2424_RS14950",92.2612453427956,-1.4157985824861,0.416571530049582,-3.39869261424944,0.000677087673631501,0.0536781606434953,"hypothetical protein","A244T","N445K"
"BCEN2424_RS24600",109.136651260122,-0.76694440841174,0.243360437998097,-3.15147529615203,0.00162447903897626,0.0650874601616489,"DUF2964 family protein","A244T","N445K"
"BCEN2424_RS26155",59.5552000546299,0.982893167323901,0.29783938707832,3.3000778606405,0.000966580078583973,0.0570805925808567,"tRNA-Ala","A244T","N445K"
"BCEN2424_RS26160",506.3507638889,0.832255194361158,0.295578140881639,2.81568586864624,0.00486732327288991,0.0902066226985917,"tRNA-Ile","A244T","N445K"
"BCEN2424_RS30715",506.3507638889,0.832255194361158,0.295578140881639,2.81568586864624,0.00486732327288991,0.0902066226985917,"tRNA-Ile","A244T","N445K"
"BCEN2424_RS30720",59.5552000546299,0.982893167323901,0.29783938707832,3.3000778606405,0.000966580078583973,0.0570805925808567,"tRNA-Ala","A244T","N445K"
"BCEN2424_RS34435",319.707176344575,-0.597543857446492,0.204910619481469,-2.9161195205919,0.00354414703292794,0.082657208386432,"cytochrome bd-I oxidase subunit CydX","A244T","N445K"
"BCEN2424_RS34675",6864.55069434941,0.833409022347371,0.258610533648477,3.2226414391929,0.00127014440268818,0.0622215430912467,"hypothetical protein","A244T","N445K"
"BCEN2424_RS35140",128.258470289767,0.897111747776611,0.327442761315028,2.73975135127056,0.00614856808047775,0.0986171038290722,"hypothetical protein","A244T","N445K"
"BCEN2424_RS36780",17815.3386416164,0.488829414550957,0.162032777806695,3.01685511516769,0.00255411857151874,0.0780521319398014,"hypothetical protein","A244T","N445K"
"BCEN2424_RS37025",136.912965517252,-0.856056011854918,0.287483473274702,-2.97775730237168,0.00290365808861935,0.0792381624265826,"hypothetical protein","A244T","N445K"
"BCEN2424_RS37145",10793.3847155147,0.498754755808163,0.176264285051966,2.8295848796659,0.00466084349766626,0.0897059401089478,"hypothetical protein","A244T","N445K"
"Bcen2424_0011",55.5607611825859,-0.891622543985197,0.274586769206648,-3.24714314007672,0.00116569746924226,0.0146962275122747,"sigma-70 family RNA polymerase sigma factor","A244T","P421L"
"Bcen2424_0012",83.4861573928449,-0.578655006665171,0.231278586717295,-2.50198263003264,0.0123499983942847,0.0670477950209343,"anti-sigma factor","A244T","P421L"
"Bcen2424_0017",399.386004481216,0.590365609735425,0.211553524208293,2.79062053891459,0.00526071075955481,0.0385808229216307,"hypothetical protein","A244T","P421L"
"Bcen2424_0022",349.254940555481,-0.675532431741849,0.220491100833121,-3.06376279672678,0.00218572138626787,0.0220431519667189,"ergothioneine biosynthesis protein EgtB","A244T","P421L"
"Bcen2424_0023",589.176239481193,-0.975320158125249,0.244061857886727,-3.99620066228419,6.43671802739729e-05,0.00239685224494557,"L-histidine N(alpha)-methyltransferase","A244T","P421L"
"Bcen2424_0036",88.5185430096018,-1.1907340070578,0.478669204066019,-2.48759267766382,0.012861093908748,0.0690481465026959,"flagellar biosynthesis protein FliQ","A244T","P421L"
"Bcen2424_0037",141.368408291742,-1.3906185781231,0.442799194669728,-3.14051740577425,0.0016864968550093,0.0188764166295742,"flagellar type III secretion system pore protein FliP","A244T","P421L"
"Bcen2424_0038",235.969301300718,-1.62560971301792,0.482767008504952,-3.36727589992564,0.000759146978647628,0.0111080221636375,"flagellar biosynthetic protein FliO","A244T","P421L"
"Bcen2424_0039",1488.58875954251,-1.90317450278602,0.671817202661547,-2.83287551322918,0.00461313473914872,0.0353065872196507,"flagellar motor switch protein FliN","A244T","P421L"
"Bcen2424_0040",779.560307369855,-1.62074793727172,0.671253533674696,-2.4145093559495,0.0157564183057833,0.0791403548525787,"flagellar motor switch protein FliM","A244T","P421L"
"Bcen2424_0041",833.835806895818,-1.81290863188722,0.489408970751762,-3.70428157273555,0.000211990683097248,0.00492581551244765,"flagellar basal body-associated protein FliL","A244T","P421L"
"Bcen2424_0043",1408.84709191237,0.91296863840647,0.300051982701708,3.04270156852815,0.00234464730527303,0.023128424310318,"CidA/LrgA family protein","A244T","P421L"
"Bcen2424_0045",505.453763201228,-0.615276196566369,0.233567430486126,-2.6342551069119,0.00843221070405139,0.0524851156245226,"type II toxin-antitoxin system VapC family toxin","A244T","P421L"
"Bcen2424_0046",734.031165924413,-0.759528572148263,0.261694269233923,-2.90235080184097,0.0037037353580197,0.0303455552817157,"type II toxin-antitoxin system prevent-host-death family antitoxin","A244T","P421L"
"Bcen2424_0052",454.151034379904,-0.634473961660302,0.195521110899929,-3.24504069529882,0.001174338398771,0.0147228863911344,"type II secretion system protein M","A244T","P421L"
"Bcen2424_0070",3918.72777366912,0.377785007355858,0.106666191499659,3.54175022136293,0.000397481666101229,0.00749665908565598,"winged helix-turn-helix transcriptional regulator","A244T","P421L"
"Bcen2424_0071",265.129073089461,0.503080541861996,0.164238561708509,3.06310854545149,0.00219050588486054,0.0220531173052944,"glutamine amidotransferase","A244T","P421L"
"Bcen2424_0073",694.865741300138,0.618259814538041,0.238723327246805,2.58985923859402,0.00960151835473046,0.0573229394888276,"SET domain-containing protein-lysine N-methyltransferase","A244T","P421L"
"Bcen2424_0075",3297.79293126756,-0.465478243282475,0.202586696965905,-2.29767428095644,0.0215803344217013,0.0964308943505099,"response regulator transcription factor","A244T","P421L"
"Bcen2424_0076",574.330942233907,0.325108170109,0.133851454067649,2.42887290521842,0.0151458406573528,0.077109718123192,"DUF3717 domain-containing protein","A244T","P421L"
"Bcen2424_0080",1874.84275654675,-0.564702073692312,0.18115849592814,-3.11717135207566,0.00182595407882067,0.0198261069978865,"class IV adenylate cyclase","A244T","P421L"
"Bcen2424_0087",126.665003716316,0.500363977085171,0.214447178267683,2.33327377458235,0.0196337809602609,0.0906647672498152,"branched-chain amino acid ABC transporter permease","A244T","P421L"
"Bcen2424_0099",2600.28782224313,0.49334505754998,0.165893079826182,2.97387364238999,0.00294066142213273,0.0264650810937467,"ATP synthase subunit I","A244T","P421L"
"Bcen2424_0112",543.561032596538,0.380441910644041,0.166752949736625,2.28147035026921,0.0225206292650003,0.0993335880033308,"primosomal protein N'","A244T","P421L"
"Bcen2424_0114",8298.14941882379,-0.59591162030515,0.251601160342083,-2.36847723394811,0.0178614796147003,0.0849722542971772,"branched-chain amino acid ABC transporter substrate-binding protein","A244T","P421L"
"Bcen2424_0122",353.369683134783,-0.42918559562929,0.150486906939505,-2.85197964632113,0.00434478825172628,0.0340605599922779,"PadR family transcriptional regulator","A244T","P421L"
"Bcen2424_0127",1014.36676471449,-0.740811911679881,0.220861795834855,-3.35418766690554,0.000795983579021391,0.0115281293641272,"mechanosensitive ion channel","A244T","P421L"
"Bcen2424_0128",169.666293263046,-0.479639442001529,0.16148518476518,-2.97017613534632,0.00297629046937375,0.0265172873260615,"ethanolamine permease","A244T","P421L"
"Bcen2424_0129",302.198960188922,-0.33292384819066,0.120156538048564,-2.77075100196462,0.00559271765608331,0.0400300500101656,"ethanolamine ammonia-lyase subunit EutB","A244T","P421L"
"Bcen2424_0138",720.198817212296,-0.859388557072173,0.174419765527284,-4.92712826710996,8.34469779478408e-07,0.000110168976113411,"thiamine pyrophosphate-binding protein","A244T","P421L"
"Bcen2424_0150",1098.34434623211,0.426593071184663,0.137818272212968,3.09533028048311,0.00196593847646497,0.0207638847450636,"UvrD-helicase domain-containing protein","A244T","P421L"
"Bcen2424_0159",113.57420969408,-0.804577793210621,0.279130145610358,-2.88244679359621,0.00394599771038424,0.031836528749475,"glyoxalase","A244T","P421L"
"Bcen2424_0161",235.714050063526,-0.768059371405072,0.236647284177277,-3.2455870942077,0.00117208705574289,0.0147228863911344,"bifunctional 3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase","A244T","P421L"
"Bcen2424_0165",50.4811332739314,-0.696015101866023,0.29472214004414,-2.36159761109831,0.0181963808980557,0.0862879809280047,"alpha/beta hydrolase","A244T","P421L"
"Bcen2424_0177",108.722287150563,-0.762737051435995,0.222370809827294,-3.43002326622087,0.000603529496518272,0.00985374117872089,"enoyl-CoA hydratase","A244T","P421L"
"Bcen2424_0178",640.109124628262,-1.03504571852395,0.229098901938591,-4.51789908098902,6.24562373929045e-06,0.000454463437282996,"TetR/AcrR family transcriptional regulator","A244T","P421L"
"Bcen2424_0187",3609.29441537582,0.816313771455819,0.340309548739196,2.39873895540151,0.0164516383934835,0.0812649382888992,"hypothetical protein","A244T","P421L"
"Bcen2424_0188",5799.74493536928,0.835206417489212,0.335274736980114,2.49111049944318,0.0127344508047533,0.0685583176318922,"ImmA/IrrE family metallo-endopeptidase","A244T","P421L"
"Bcen2424_0190",1469.17003440919,3.63355327200384,0.934900682537466,3.88656607046409,0.000101672263063719,0.00320711485966984,"hypothetical protein","A244T","P421L"
"Bcen2424_0191",1602.49684557711,2.21715035199825,0.510662566224908,4.34171309714087,1.41376067241251e-05,0.00082125357460443,"hypothetical protein","A244T","P421L"
"Bcen2424_0208",834.500782428809,-0.518190846974291,0.18625573587822,-2.78214705459112,0.00540005656137178,0.0390646682005089,"hypothetical protein","A244T","P421L"
"Bcen2424_0209",855.95277175274,-0.60203694468911,0.261137853718301,-2.30543728577377,0.0211420953082702,0.0955754331873474,"tyrosine-type recombinase/integrase","A244T","P421L"
"Bcen2424_0211",154.877179233925,-0.798124340918301,0.308081621560928,-2.59062626609961,0.00958014697371501,0.0572541911217186,"AAA family ATPase","A244T","P421L"
"Bcen2424_0220",2033.6965050549,-0.729916638515901,0.25287096802629,-2.88651814881341,0.0038953028090553,0.0315150613061312,"helicase","A244T","P421L"
"Bcen2424_0221",2083.68366847579,-0.576859718524594,0.239598625721207,-2.40760862792184,0.0160573844144149,0.0799977238965145,"hypothetical protein","A244T","P421L"
"Bcen2424_0222",571.98335106359,-0.543200224283035,0.203178855287621,-2.67350765173904,0.00750625637638382,0.0483949426086721,"hypothetical protein","A244T","P421L"
"Bcen2424_0228",762.699611141994,-0.575908254436402,0.166992593787092,-3.44870536696171,0.000563280952181986,0.00945693367406114,"hypothetical protein","A244T","P421L"
"Bcen2424_0229",635.501233711559,-0.418456705610946,0.178699327012977,-2.34168036671206,0.0191971476578369,0.0895712696741964,"ImmA/IrrE family metallo-endopeptidase","A244T","P421L"
"Bcen2424_0232",616.848554243598,-1.46486322297726,0.492128120290375,-2.97658914941283,0.00291474325662091,0.0264558493401732,"glycosyltransferase family protein","A244T","P421L"
"Bcen2424_0233",603.291724490061,-1.09893261370016,0.414507200241015,-2.65117858763656,0.00802114164966184,0.050536672280787,"WbqC family protein","A244T","P421L"
"Bcen2424_0235",440.190955522607,-1.30981015178566,0.461260801211032,-2.83963030967898,0.00451658436661394,0.0350226457818485,"methyltransferase domain-containing protein","A244T","P421L"
"Bcen2424_0236",151.723322105205,-1.58770141076352,0.45959393662077,-3.45457431931612,0.000551162285926318,0.00938628965372456,"GNAT family N-acetyltransferase","A244T","P421L"
"Bcen2424_0237",1054.63285863489,-1.93795864240648,0.664379728876513,-2.91694426872962,0.00353478925589385,0.0293756663626429,"DegT/DnrJ/EryC1/StrS family aminotransferase","A244T","P421L"
"Bcen2424_0238",2297.04386044708,-1.95747639233621,0.661293898116779,-2.96007024699711,0.00307568902404737,0.0270592937421239,"tetratricopeptide repeat protein","A244T","P421L"
"Bcen2424_0242",3162.34213186925,1.20349492832516,0.2665652844419,4.51482244150764,6.33698371835475e-06,0.000454463437282996,"30S ribosomal protein S21","A244T","P421L"
"Bcen2424_0248",3300.94745988554,-1.19830170568371,0.373760365881868,-3.20606949015681,0.00134561488603811,0.0161955252500776,"aquaporin Z","A244T","P421L"
"Bcen2424_0251",917.868378267463,-2.59714113490938,0.85795092520059,-3.02714416247312,0.00246876187966949,0.0239017295983335,"flagellar transcriptional regulator FlhD","A244T","P421L"
"Bcen2424_0252",489.501042482211,-2.21589416996133,0.865273198967406,-2.56091853140225,0.0104395833713511,0.0603418306509241,"flagellar transcriptional regulator FlhC","A244T","P421L"
"Bcen2424_0253",3944.15407290736,0.619405020377519,0.238815765925482,2.59365213170555,0.00949625159792673,0.0570462518431813,"flagellar motor stator protein MotA","A244T","P421L"
"Bcen2424_0254",2981.17529735856,0.760956533940001,0.237408510295324,3.20526224183543,0.00134939477036281,0.0161955252500776,"flagellar motor protein MotB","A244T","P421L"
"Bcen2424_0255",1297.56278391706,0.607578403195096,0.221921594580551,2.73780658589564,0.00618504395869502,0.0427061304167173,"response regulator","A244T","P421L"
